major_radius,aspect_ratio,effective_ion_charge,toroidal_field_on_plasma,capcost,Q_engineering,high_grade_wasteheat,net_electrical_output
3.5968257865684063,2.277391191224747,1.87836697056595,5.015309003255297,5614.12,1.2,618.0,39.0
3.4201440327190724,2.1695120375440475,1.4963969169269846,4.819742619394235,5153.55,1.3,558.0,59.0
3.107847094834033,2.1695120375440475,1.4963969169269846,4.819742619394235,4904.82,1.1,524.0,27.0
3.4201440327190724,1.9300067466680302,1.4963969169269846,4.819742619394235,5257.28,1.6,555.0,81.0
3.4201440327190724,2.1695120375440475,1.2286371783295704,4.819742619394235,5118.42,1.4,562.0,68.0
3.4201440327190724,2.1695120375440475,1.4963969169269846,5.987444814292804,5437.23,1.7,664.0,108.0
3.4201440327190724,1.9300067466680302,1.2286371783295704,5.987444814292804,5277.77,1.5,465.0,61.0
3.107847094834033,2.1695120375440475,1.2286371783295704,5.987444814292804,5087.1,1.8,697.0,131.0
3.107847094834033,1.9300067466680302,1.4963969169269846,5.987444814292804,5074.26,1.5,545.0,78.0
3.107847094834033,1.9300067466680302,1.2286371783295704,4.819742619394235,4855.41,1.6,534.0,80.0
3.107847094834033,1.9300067466680302,1.2286371783295704,5.987444814292804,5022.96,1.6,530.0,79.0
3.297899359785479,1.9089737041265102,1.6588293649860795,4.576708666634858,5187.69,1.5,581.0,83.0
3.230091767767626,1.9089737041265102,1.6588293649860795,4.576708666634858,5093.38,1.4,543.0,61.0
3.297899359785479,2.0168528578072094,1.6588293649860795,4.576708666634858,5168.03,1.4,576.0,65.0
3.297899359785479,1.9089737041265102,2.0407994186250447,4.576708666634858,5748.72,0.3,259.0,-244.0
3.297899359785479,1.9089737041265102,1.6588293649860795,4.77227505049592,5243.59,1.5,573.0,75.0
3.297899359785479,2.0168528578072094,2.0407994186250447,4.77227505049592,5586.06,0.4,306.0,-191.0
3.230091767767626,1.9089737041265102,2.0407994186250447,4.77227505049592,5613.83,0.3,235.0,-244.0
3.230091767767626,2.0168528578072094,1.6588293649860795,4.77227505049592,5229.68,1.5,641.0,83.0
3.230091767767626,2.0168528578072094,2.0407994186250447,4.576708666634858,5510.5,0.4,300.0,-203.0
3.230091767767626,2.0168528578072094,2.0407994186250447,4.77227505049592,5556.08,0.4,318.0,-193.0
3.786878051519852,2.2563581486832267,2.308559157222459,5.548844477672366,6246.32,0.3,277.0,-250.0
3.719070459502,2.2563581486832267,2.308559157222459,5.548844477672366,6195.2,0.3,272.0,-261.0
3.786878051519852,2.364237302363926,2.308559157222459,5.548844477672366,6262.18,0.5,417.0,-173.0
3.786878051519852,2.2563581486832267,1.3910696263886653,5.548844477672366,5740.0,1.7,679.0,116.0
3.786878051519852,2.2563581486832267,2.308559157222459,5.744410861533428,6404.68,0.3,288.0,-265.0
3.786878051519852,2.364237302363926,1.3910696263886653,5.744410861533428,5755.39,1.7,693.0,113.0
3.719070459502,2.2563581486832267,1.3910696263886653,5.744410861533428,5687.5,1.7,678.0,117.0
3.719070459502,2.364237302363926,2.308559157222459,5.744410861533428,6283.09,0.5,419.0,-184.0
3.719070459502,2.364237302363926,1.3910696263886653,5.548844477672366,5557.52,1.4,599.0,69.0
3.719070459502,2.364237302363926,1.3910696263886653,5.744410861533428,5568.33,1.6,643.0,102.0
3.5423887056526655,2.0826659264048684,1.3339644688678898,4.090640761116105,5084.43,1.2,473.0,36.0
3.9635598053691865,2.0826659264048684,1.3339644688678898,4.090640761116105,5540.65,1.5,513.0,66.0
3.5423887056526655,2.1905450800855677,1.3339644688678898,4.090640761116105,5147.31,1.0,463.0,2.0
3.5423887056526655,2.0826659264048684,2.365664314743235,4.090640761116105,4403.67,1.0,234.0,2.0
3.5423887056526655,2.0826659264048684,1.3339644688678898,5.2583429560146735,5394.18,1.6,593.0,95.0
3.5423887056526655,2.1905450800855677,2.365664314743235,5.2583429560146735,4582.48,0.9,239.0,-6.0
3.9635598053691865,2.0826659264048684,2.365664314743235,5.2583429560146735,6760.44,0.2,224.0,-324.0
3.9635598053691865,2.1905450800855677,1.3339644688678898,5.2583429560146735,5766.37,1.6,572.0,88.0
3.9635598053691865,2.1905450800855677,2.365664314743235,4.090640761116105,6617.75,0.3,288.0,-319.0
3.9635598053691865,2.1905450800855677,2.365664314743235,5.2583429560146735,6788.4,0.3,308.0,-290.0
3.0534100139182923,2.430050370961585,1.9836942611042692,5.062776572153613,3723.6,0.7,155.0,-26.0
3.4745811136348133,2.430050370961585,1.9836942611042692,5.062776572153613,5568.95,0.9,575.0,-24.0
3.0534100139182923,1.843160635528851,1.9836942611042692,5.062776572153613,4314.34,1.0,248.0,4.0
3.0534100139182923,2.430050370961585,1.715934522506855,5.062776572153613,3599.17,0.5,97.0,-49.0
3.0534100139182923,2.430050370961585,1.9836942611042692,4.286207144977166,3496.46,0.6,133.0,-30.0
3.0534100139182923,1.843160635528851,1.715934522506855,4.286207144977166,5063.7,0.3,221.0,-189.0
3.4745811136348133,2.430050370961585,1.715934522506855,4.286207144977166,5118.97,0.7,408.0,-58.0
3.4745811136348133,1.843160635528851,1.9836942611042692,4.286207144977166,5818.34,0.2,196.0,-255.0
3.4745811136348133,1.843160635528851,1.715934522506855,5.062776572153613,5429.65,0.6,278.0,-91.0
3.4745811136348133,1.843160635528851,1.715934522506855,4.286207144977166,5399.42,0.5,289.0,-102.0
3.0686905980349914,1.8981179402341128,2.207038877185525,5.88301616271651,4500.1,1.2,309.0,24.0
3.6732287071519023,1.8981179402341128,2.207038877185525,5.88301616271651,6649.89,0.2,222.0,-307.0
3.0686905980349914,1.9408625105604276,2.207038877185525,5.88301616271651,4428.09,1.1,284.0,13.0
3.0686905980349914,1.8981179402341128,2.426576482765395,5.88301616271651,4284.68,0.9,204.0,-10.0
3.0686905980349914,1.8981179402341128,2.207038877185525,4.498861853641621,4273.79,1.2,299.0,19.0
3.0686905980349914,1.9408625105604276,2.426576482765395,4.498861853641621,4352.97,1.4,366.0,41.0
3.6732287071519023,1.8981179402341128,2.426576482765395,4.498861853641621,4905.6,1.1,263.0,9.0
3.6732287071519023,1.9408625105604276,2.207038877185525,4.498861853641621,6292.52,0.2,221.0,-305.0
3.6732287071519023,1.9408625105604276,2.426576482765395,5.88301616271651,5110.6,1.1,255.0,8.0
3.6732287071519023,1.9408625105604276,2.426576482765395,4.498861853641621,4822.49,1.1,254.0,8.0
3.5576692897693647,2.2455023847908295,1.5573090849491453,4.910880351679002,5365.6,1.3,573.0,51.0
3.1842500154175286,2.2455023847908295,1.5573090849491453,4.910880351679002,5007.85,1.1,521.0,17.0
3.5576692897693647,2.288246955117144,1.5573090849491453,4.910880351679002,5295.37,1.2,533.0,34.0
3.5576692897693647,2.2455023847908295,1.7768466905290157,4.910880351679002,5499.44,1.2,602.0,42.0
3.5576692897693647,2.2455023847908295,1.5573090849491453,5.470997664679128,5374.98,1.5,610.0,87.0
3.5576692897693647,2.288246955117144,1.7768466905290157,5.470997664679128,5557.44,1.4,660.0,76.0
3.1842500154175286,2.2455023847908295,1.7768466905290157,5.470997664679128,5269.51,1.2,646.0,53.0
3.1842500154175286,2.288246955117144,1.5573090849491453,5.470997664679128,5095.66,1.3,598.0,52.0
3.1842500154175286,2.288246955117144,1.7768466905290157,4.910880351679002,5089.9,1.0,517.0,-7.0
3.1842500154175286,2.288246955117144,1.7768466905290157,5.470997664679128,5291.34,1.2,640.0,40.0
3.8021586356365518,2.071810162512471,1.882173981067335,5.396948257197756,5829.8,1.1,493.0,13.0
3.4287393612847157,2.071810162512471,1.882173981067335,5.396948257197756,5581.71,1.3,615.0,51.0
3.8021586356365518,2.4619391773955024,1.882173981067335,5.396948257197756,5874.03,1.2,648.0,37.0
3.8021586356365518,2.071810162512471,2.1017115866472054,5.396948257197756,6108.92,0.4,287.0,-181.0
3.8021586356365518,2.071810162512471,1.882173981067335,5.957065570197882,6045.21,1.1,539.0,20.0
3.8021586356365518,2.4619391773955024,2.1017115866472054,5.957065570197882,6114.57,1.1,700.0,31.0
3.4287393612847157,2.071810162512471,2.1017115866472054,5.957065570197882,5894.22,0.3,254.0,-236.0
3.4287393612847157,2.4619391773955024,1.882173981067335,5.957065570197882,5624.89,1.2,688.0,49.0
3.4287393612847157,2.4619391773955024,2.1017115866472054,5.396948257197756,4289.47,0.5,151.0,-71.0
3.4287393612847157,2.4619391773955024,2.1017115866472054,5.957065570197882,4368.6,0.5,151.0,-71.0
3.313179943902178,2.4191946070691874,1.2324441888309554,4.4248124461602485,4688.31,0.8,364.0,-38.0
3.917718053019089,2.4191946070691874,1.2324441888309554,4.4248124461602485,5388.89,1.0,458.0,2.0
3.313179943902178,2.1145547328387857,1.2324441888309554,4.4248124461602485,4864.44,1.3,484.0,40.0
3.313179943902178,2.4191946070691874,1.451981794410826,4.4248124461602485,4810.21,0.8,388.0,-46.0
3.313179943902178,2.4191946070691874,1.2324441888309554,4.984929759160375,4975.6,1.0,480.0,-3.0
3.313179943902178,2.1145547328387857,1.451981794410826,4.984929759160375,5104.72,1.5,598.0,85.0
3.917718053019089,2.4191946070691874,1.451981794410826,4.984929759160375,5647.03,1.2,559.0,43.0
3.917718053019089,2.1145547328387857,1.2324441888309554,4.984929759160375,5652.95,1.6,542.0,82.0
3.917718053019089,2.1145547328387857,1.451981794410826,4.4248124461602485,5610.66,1.5,559.0,77.0
3.917718053019089,2.1145547328387857,1.451981794410826,4.984929759160375,5716.24,1.5,547.0,73.0
3.4354246168357716,1.984964051373292,1.7197415330082402,4.181778493400872,5251.36,1.3,563.0,55.0
3.795473380085496,1.984964051373292,1.7197415330082402,4.181778493400872,5574.15,0.6,319.0,-88.0
3.4354246168357716,1.8540163994212484,1.7197415330082402,4.181778493400872,5277.16,0.5,270.0,-108.0
3.4354246168357716,1.984964051373292,1.9392791385881105,4.181778493400872,5347.36,0.4,245.0,-179.0
3.4354246168357716,1.984964051373292,1.7197415330082402,5.714031617438505,5459.44,1.5,574.0,76.0
3.4354246168357716,1.8540163994212484,1.9392791385881105,5.714031617438505,5839.02,0.4,274.0,-167.0
3.795473380085496,1.984964051373292,1.9392791385881105,5.714031617438505,6001.69,0.5,278.0,-133.0
3.795473380085496,1.8540163994212484,1.7197415330082402,5.714031617438505,5896.85,0.7,304.0,-61.0
3.795473380085496,1.8540163994212484,1.9392791385881105,4.181778493400872,5802.27,0.5,282.0,-122.0
3.795473380085496,1.8540163994212484,1.9392791385881105,5.714031617438505,6161.53,0.3,202.0,-189.0
3.924403308570145,2.3323484959300087,2.3694713252446196,5.153914304438379,6422.34,0.3,293.0,-269.0
3.306494688351122,2.3323484959300087,2.3694713252446196,5.153914304438379,4205.61,0.9,238.0,-8.0
3.924403308570145,2.201400843977965,2.3694713252446196,5.153914304438379,6584.91,0.3,302.0,-272.0
3.924403308570145,2.3323484959300087,1.2895493463517311,5.153914304438379,5586.8,1.5,567.0,80.0
3.924403308570145,2.3323484959300087,2.3694713252446196,4.741895806400998,6336.66,0.3,293.0,-269.0
3.924403308570145,2.201400843977965,1.2895493463517311,4.741895806400998,5631.58,1.6,588.0,89.0
3.306494688351122,2.3323484959300087,1.2895493463517311,4.741895806400998,4904.09,1.0,460.0,-2.0
3.306494688351122,2.201400843977965,2.3694713252446196,4.741895806400998,4178.93,1.1,252.0,11.0
3.306494688351122,2.201400843977965,1.2895493463517311,5.153914304438379,5032.98,1.5,572.0,74.0
3.306494688351122,2.201400843977965,1.2895493463517311,4.741895806400998,4957.19,1.2,513.0,38.0
3.6799139627029582,1.8112718290949337,1.3948766368900505,4.667846398919625,5507.95,1.4,432.0,46.0
3.0620053424839355,1.8112718290949337,1.3948766368900505,4.667846398919625,4834.71,1.6,504.0,74.0
3.6799139627029582,2.375093066256323,1.3948766368900505,4.667846398919625,5250.15,1.0,481.0,9.0
3.6799139627029582,1.8112718290949337,2.2641440347063,4.667846398919625,6866.68,0.2,223.0,-372.0
3.6799139627029582,1.8112718290949337,1.3948766368900505,4.2558279008822435,5380.12,1.2,403.0,32.0
3.6799139627029582,2.375093066256323,2.2641440347063,4.2558279008822435,6025.51,0.5,427.0,-177.0
3.0620053424839355,1.8112718290949337,2.2641440347063,4.2558279008822435,4113.86,1.0,213.0,-3.0
3.0620053424839355,2.375093066256323,1.3948766368900505,4.2558279008822435,4622.2,0.7,353.0,-62.0
3.0620053424839355,2.375093066256323,2.2641440347063,4.667846398919625,3789.8,0.9,212.0,-9.0
3.0620053424839355,2.375093066256323,2.2641440347063,4.2558279008822435,3712.81,0.7,164.0,-25.0
3.1909352709685845,2.1586562736516504,2.04460642912643,5.639982209957132,4064.39,0.8,172.0,-15.0
3.5509840342183088,2.1586562736516504,2.04460642912643,5.639982209957132,5922.52,0.6,454.0,-101.0
3.1909352709685845,2.0277086216996065,2.04460642912643,5.639982209957132,4556.87,0.6,222.0,-53.0
3.1909352709685845,2.1586562736516504,1.6144142424699208,5.639982209957132,5195.27,1.6,681.0,108.0
3.1909352709685845,2.1586562736516504,2.04460642912643,5.2279637119197515,3987.79,0.8,168.0,-17.0
3.1909352709685845,2.0277086216996065,1.6144142424699208,5.2279637119197515,5088.82,1.6,617.0,95.0
3.5509840342183088,2.1586562736516504,1.6144142424699208,5.2279637119197515,5471.31,1.6,648.0,101.0
3.5509840342183088,2.0277086216996065,2.04460642912643,5.2279637119197515,5792.35,0.4,261.0,-195.0
3.5509840342183088,2.0277086216996065,1.6144142424699208,5.639982209957132,5541.86,1.5,583.0,83.0
3.5509840342183088,2.0277086216996065,1.6144142424699208,5.2279637119197515,5485.79,1.5,585.0,83.0
3.2520576074353813,2.1152332180820608,1.4760928609195978,5.032397328058691,5077.08,1.5,599.0,79.0
3.2453723518843254,2.1152332180820608,1.4760928609195978,5.032397328058691,5056.19,1.5,594.0,78.0
3.2520576074353813,2.071131677269196,1.4760928609195978,5.032397328058691,5084.47,1.6,618.0,96.0
3.2520576074353813,2.1152332180820608,1.858062914558563,5.032397328058691,5272.99,1.3,627.0,58.0
3.2520576074353813,2.1152332180820608,1.4760928609195978,5.592514641058817,5225.67,1.7,663.0,110.0
3.2520576074353813,2.071131677269196,1.858062914558563,5.592514641058817,5423.77,1.3,649.0,69.0
3.2453723518843254,2.1152332180820608,1.858062914558563,5.592514641058817,5352.97,1.5,675.0,90.0
3.2453723518843254,2.071131677269196,1.4760928609195978,5.592514641058817,5154.87,1.6,605.0,93.0
3.2453723518843254,2.071131677269196,1.858062914558563,5.032397328058691,5293.18,1.4,648.0,72.0
3.2453723518843254,2.071131677269196,1.858062914558563,5.592514641058817,5399.27,1.5,671.0,86.0
3.741036299169755,2.462617662638777,2.125822653155977,4.060261517021183,5437.08,0.7,410.0,-77.0
3.734351043618699,2.462617662638777,2.125822653155977,4.060261517021183,5918.48,0.6,477.0,-129.0
3.741036299169755,2.418516121825913,2.125822653155977,4.060261517021183,5385.66,0.7,406.0,-65.0
3.741036299169755,2.462617662638777,1.2083331223221836,4.060261517021183,5188.69,0.8,382.0,-47.0
3.741036299169755,2.462617662638777,2.125822653155977,4.620378830021309,6005.93,0.8,589.0,-67.0
3.741036299169755,2.418516121825913,1.2083331223221836,4.620378830021309,5266.37,1.0,468.0,6.0
3.734351043618699,2.462617662638777,1.2083331223221836,4.620378830021309,5289.36,1.0,468.0,-5.0
3.734351043618699,2.418516121825913,2.125822653155977,4.620378830021309,5695.56,0.9,538.0,-35.0
3.734351043618699,2.418516121825913,1.2083331223221836,4.060261517021183,5257.54,0.8,405.0,-41.0
3.734351043618699,2.418516121825913,1.2083331223221836,4.620378830021309,5160.28,1.0,438.0,5.0
3.9855256450369416,1.9415409958037024,1.8009577570377875,5.5184652335774445,6121.11,0.6,310.0,-84.0
3.9788403894858857,1.9415409958037024,1.8009577570377875,5.5184652335774445,6151.42,0.6,320.0,-84.0
3.9855256450369416,2.2448238995475545,1.8009577570377875,5.5184652335774445,6039.14,1.4,621.0,73.0
3.9855256450369416,1.9415409958037024,2.1829278106767527,5.5184652335774445,6643.01,0.2,187.0,-280.0
3.9855256450369416,1.9415409958037024,1.8009577570377875,4.1343109245025556,5817.79,0.6,307.0,-89.0
3.9855256450369416,2.2448238995475545,2.1829278106767527,4.1343109245025556,6061.19,0.4,300.0,-201.0
3.9788403894858857,1.9415409958037024,2.1829278106767527,4.1343109245025556,6349.12,0.2,196.0,-279.0
3.9788403894858857,2.2448238995475545,1.8009577570377875,4.1343109245025556,5775.28,1.0,520.0,4.0
3.9788403894858857,2.2448238995475545,2.1829278106767527,5.5184652335774445,6324.41,0.4,298.0,-199.0
3.9788403894858857,2.2448238995475545,2.1829278106767527,4.1343109245025556,6039.16,0.4,298.0,-199.0
3.496546953302568,2.288925440360419,2.450687549274167,4.546329422539936,5352.29,0.8,492.0,-38.0
3.489861697751512,2.288925440360419,2.450687549274167,4.546329422539936,5333.61,0.8,485.0,-38.0
3.496546953302568,1.897439454990838,2.450687549274167,4.546329422539936,4890.89,1.3,361.0,37.0
3.496546953302568,2.288925440360419,1.5331980184403733,4.546329422539936,5143.79,1.0,489.0,2.0
3.496546953302568,2.288925440360419,2.450687549274167,5.106446735540063,4905.75,1.5,478.0,64.0
3.496546953302568,1.897439454990838,1.5331980184403733,5.106446735540063,5425.34,1.4,520.0,66.0
3.489861697751512,2.288925440360419,1.5331980184403733,5.106446735540063,5258.81,1.3,558.0,48.0
3.489861697751512,1.897439454990838,2.450687549274167,5.106446735540063,4798.3,1.1,270.0,14.0
3.489861697751512,1.897439454990838,1.5331980184403733,4.546329422539936,5302.06,1.5,535.0,74.0
3.489861697751512,1.897439454990838,1.5331980184403733,5.106446735540063,5365.43,1.3,482.0,51.0
3.374302280368975,1.8546948846645233,1.9633902050968826,4.789363375299313,5712.42,0.4,264.0,-193.0
3.367617024817919,1.8546948846645233,1.9633902050968826,4.789363375299313,5687.86,0.3,212.0,-228.0
3.374302280368975,1.9842855661300172,1.9633902050968826,4.789363375299313,5471.39,0.3,246.0,-194.0
3.374302280368975,1.8546948846645233,2.3453602587358477,4.789363375299313,4641.37,1.1,254.0,9.0
3.374302280368975,1.8546948846645233,1.9633902050968826,4.377344877261932,5628.28,0.3,213.0,-230.0
3.374302280368975,1.9842855661300172,2.3453602587358477,4.377344877261932,4483.27,1.2,293.0,17.0
3.367617024817919,1.8546948846645233,2.3453602587358477,4.377344877261932,4541.9,1.1,253.0,9.0
3.367617024817919,1.9842855661300172,1.9633902050968826,4.377344877261932,5427.21,0.4,253.0,-187.0
3.367617024817919,1.9842855661300172,2.3453602587358477,4.789363375299313,4551.88,1.2,294.0,17.0
3.367617024817919,1.9842855661300172,2.3453602587358477,4.377344877261932,4522.18,1.2,292.0,16.0
3.863280972103348,2.20207932922124,1.313660412860503,5.761499186336821,5737.37,1.6,581.0,90.0
3.856595716552292,2.20207932922124,1.313660412860503,5.761499186336821,5719.32,1.6,577.0,91.0
3.863280972103348,2.3316700106867336,1.313660412860503,5.761499186336821,5769.38,1.7,659.0,110.0
3.863280972103348,2.20207932922124,1.6956304664994684,5.761499186336821,5837.81,1.4,587.0,74.0
3.863280972103348,2.20207932922124,1.313660412860503,5.34948068829944,5649.09,1.6,573.0,88.0
3.863280972103348,2.3316700106867336,1.6956304664994684,5.34948068829944,5846.38,1.5,669.0,87.0
3.856595716552292,2.20207932922124,1.6956304664994684,5.34948068829944,5870.38,1.5,642.0,86.0
3.856595716552292,2.3316700106867336,1.313660412860503,5.34948068829944,5647.67,1.5,613.0,90.0
3.856595716552292,2.3316700106867336,1.6956304664994684,5.761499186336821,5838.93,1.5,655.0,93.0
3.856595716552292,2.3316700106867336,1.6956304664994684,5.34948068829944,5831.95,1.5,665.0,86.0
3.6187916262361615,2.0283871069428816,2.2882551012150723,4.30329546978056,6107.31,0.3,276.0,-269.0
3.6121063706851055,2.0283871069428816,2.2882551012150723,4.30329546978056,6232.42,0.2,246.0,-322.0
